0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,1_ECDF Percentile Count_0,1_ECDF Percentile Count_1,1_ECDF Percentile_0,1_ECDF Percentile_1,1_ECDF_0,1_ECDF_1,1_ECDF_2,1_ECDF_3,1_ECDF_4,1_ECDF_5,1_ECDF_6,1_ECDF_7,1_ECDF_8,1_ECDF_9,1_Histogram_0,1_Histogram_1,1_Histogram_2,1_Histogram_3,1_Histogram_4,1_Histogram_5,1_Histogram_6,1_Histogram_7,1_Histogram_8,1_Histogram_9,1_Interquartile range,1_Kurtosis,1_Max,1_Mean,1_Mean absolute deviation,1_Median,1_Median absolute deviation,1_Min,1_Root mean square,1_Skewness,1_Standard deviation,1_Variance,state
200.0,800.0,55835.0,57011.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,-1.5476262848391176,57197.0,56410.092,476.6425280000001,56438.0,549.0,55689.0,56412.53963345384,0.11387024635978375,525.4982849981526,276148.44753599964,200.0,800.0,57364.0,58584.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.25,-1.449689331355656,58733.0,57931.284,472.2483999999993,57816.0,481.5,57236.0,57933.66270747949,0.20436190207891586,524.9845858156217,275608.8153439999,high_pressure
200.0,800.0,55838.0,56943.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,-1.4236090077117176,57196.0,56391.843,467.5582560000003,56409.5,501.5,55667.0,56394.24225864729,0.17645605590512545,520.1951464123821,270602.9903509997,200.0,800.0,57351.0,58555.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,-1.5501102977790993,58792.0,57931.932,480.8432960000026,57814.0,516.0,57217.0,57934.34863476071,0.13041657985297636,529.1563865021375,280006.4813759995,high_pressure
200.0,800.0,56071.0,57173.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,-1.4430803335032847,57443.0,56628.729,459.892349999999,56476.0,453.0,55852.0,56631.02785372167,0.15399474218691236,510.26229878269515,260367.61355900046,200.0,800.0,57611.0,58763.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.25,-1.4571776463208603,58912.0,58139.448,449.5541440000001,58167.0,529.0,57374.0,58141.614491154265,0.12445325482861425,501.9182137520013,251921.89329599967,high_pressure
200.0,800.0,55964.0,57209.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.75,-1.5117914913283035,57346.0,56557.968,451.1753599999996,56542.0,558.0,55856.0,56560.25173846029,0.12584486531261505,508.26413308042873,258332.42897599976,200.0,800.0,57531.0,58674.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,-1.4436534623249282,58864.0,58065.208,459.5538240000003,57992.5,458.5,57300.0,58067.40680820868,0.17361703451571608,505.3249912046703,255353.34673600015,high_pressure
200.0,800.0,55874.0,57060.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,-1.4272156352400425,57261.0,56466.532,443.37071999999955,56488.5,519.5,55798.0,56468.798794909744,0.14659277803514884,505.96564406686736,256001.2329759999,200.0,800.0,57450.0,58592.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.75,-1.5550038805871138,58747.0,57979.156,473.53347200000235,57852.0,506.0,57225.0,57981.45748385427,0.1501369101971527,516.6057294146086,266881.4796639998,high_pressure
200.0,800.0,55706.0,56935.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1146.5,-1.3512585334673157,57125.0,56267.464,481.3023999999991,56124.0,433.0,55436.0,56270.1061186666,0.18012824214706763,545.2867270565092,297337.614704,200.0,800.0,57180.0,58300.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.25,-1.3448891888953376,58737.0,57758.824,489.4058880000022,57724.5,496.5,56943.0,57761.33970013161,0.06716778219524991,539.0863483932786,290614.0910239994,high_pressure
200.0,800.0,55688.0,56956.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.25,-1.485576195401535,57186.0,56309.51,468.4108000000009,56235.0,551.0,55602.0,56312.010005628465,0.11453368748100365,530.6170312946996,281554.43390000024,200.0,800.0,57297.0,58299.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,-1.410365678590066,58659.0,57769.772,479.31614399999984,57652.0,433.5,57012.0,57772.1547115044,0.18228826577520163,524.693318059225,275303.0780159991,high_pressure
200.0,800.0,55875.0,56916.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.75,-1.4167711455934557,57201.0,56416.026,453.70989599999916,56418.5,478.5,55728.0,56418.29905449118,0.17049496655291366,506.4371326472812,256478.5693239999,200.0,800.0,57330.0,58527.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.25,-1.5683490701036793,58659.0,57906.824,472.6261760000015,57777.0,505.0,57185.0,57909.142357075194,0.1402292016271098,518.1725243816004,268502.76502400025,high_pressure
200.0,800.0,55773.0,56996.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.5,-1.5303984910980466,57166.0,56390.138,475.60532399999835,56245.0,504.0,55681.0,56392.55064243858,0.17058714590563565,521.6361768090858,272104.30095599976,200.0,800.0,57327.0,58457.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.25,-1.4744969588671037,58648.0,57866.408,458.0770240000003,57898.0,526.0,57150.0,57868.66409394639,0.1224358074985699,510.98844951329363,261109.19553599984,high_pressure
200.0,800.0,55877.0,57110.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.5,-0.9983540856538116,57847.0,56563.501,485.5970639999996,56506.5,539.5,55683.0,56566.51942491247,0.1636800054936369,584.358170986767,341474.47199899965,200.0,800.0,57516.0,58556.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,-1.0323557783789432,59398.0,58045.706,513.978944,57990.0,476.0,57092.0,58048.602279882674,0.15028716782501517,579.8634404443857,336241.6095639996,high_pressure
200.0,800.0,54498.0,56587.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.75,-0.6595394809782928,58102.0,55612.072,871.016320000015,55337.5,827.0,54222.0,55621.86098749303,0.5665558005266742,1043.4881785703176,1088867.5788159992,200.0,800.0,56067.0,58174.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.25,-0.7144879179896089,59611.0,57094.732,834.8591359999867,57077.0,885.0,55679.0,57104.07570049619,0.5046014248811804,1032.9760191679188,1067039.4561760006,high_pressure
200.0,800.0,54174.0,55319.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,-1.4107856406491397,55677.0,54721.253,524.8274580000027,54744.0,500.0,53666.0,54724.26236415617,0.03691434493415879,573.9001751097487,329361.41099100024,200.0,800.0,55600.0,56796.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.25,-1.1685759661325004,57142.0,56187.573,480.0937819999984,56110.0,512.0,55195.0,56190.44242040634,0.16019102697469423,567.8554135261897,322459.770671,high_pressure
200.0,800.0,56393.0,57765.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.0,0.31904502593438,58566.0,57046.513,692.8690240000052,57182.5,583.5,54188.0,57053.259239004045,-0.6374462445284198,877.3507473245809,769744.3338310006,200.0,800.0,57814.0,59252.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.75,0.18873868947618178,59909.0,58523.167,700.7143119999979,58610.0,587.0,55781.0,58529.82052744566,-0.5850961073199312,882.5051076968335,778815.2651109998,high_pressure
200.0,800.0,56382.0,57588.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,-1.4765566485560244,57742.0,56940.18,498.2260399999992,56837.0,471.0,56016.0,56942.844176753235,0.13348162545981085,550.8216640619725,303404.50560000044,200.0,800.0,57830.0,58924.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,-1.271012927701536,59281.0,58394.004,471.6820079999998,58390.0,504.0,57551.0,58396.454954012406,0.1186443652680264,535.0215360001876,286248.043984,high_pressure
200.0,800.0,56175.0,57401.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.0,-1.51003327387841,57578.0,56761.926,474.7880719999982,56783.5,565.0,56054.0,56764.40975218539,0.11478304305790764,531.0096840209228,281971.2845240003,200.0,800.0,57589.0,58877.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,-1.5003290072964126,59012.0,58225.907,485.8452360000008,58079.0,514.0,57515.0,58228.379552233804,0.19363780436735634,536.5997636516435,287939.3063509996,high_pressure
200.0,800.0,56063.0,57350.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.75,-1.4233057921637693,57489.0,56683.882,475.4906839999997,56595.0,511.0,55959.0,56686.37415762275,0.20373913104685898,531.54167106258,282536.54807599995,200.0,800.0,57560.0,58784.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.75,-1.5699714404729987,58972.0,58151.208,484.76657599999885,58134.0,557.0,57412.0,58153.65315456975,0.107184063480711,533.2760661571077,284383.3627359999,high_pressure
200.0,800.0,56055.0,57332.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,-1.5857377050538863,57470.0,56683.931,487.53037599999766,56593.5,558.5,55984.0,56686.47917968623,0.11734935804854497,537.4831869361121,288888.1762389997,200.0,800.0,57580.0,58641.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.5,-1.400717811579414,58938.0,58134.779,471.9192320000026,58119.0,472.0,57401.0,58137.15101749483,0.1969902264931219,525.165737799982,275799.05215899943,high_pressure
200.0,800.0,56157.0,57201.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.5,-1.393886044769844,57537.0,56723.311,469.9866460000009,56737.0,488.0,56000.0,56725.73425085831,0.19236974265490886,524.3238467578982,274915.4962789999,200.0,800.0,57567.0,58835.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0,-1.59251363328773,58966.0,58196.141,488.50902200000047,58070.0,539.0,57500.0,58198.61124233979,0.12858141414505467,536.2119404852899,287523.2451190001,high_pressure
200.0,800.0,56128.0,57391.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,-1.5925234917847706,57539.0,56762.482,490.81126400000267,56603.5,514.0,56061.0,56765.01336251054,0.13610491732472368,536.0776489241085,287379.24567599973,200.0,800.0,57644.0,58672.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.75,-1.407115036818441,58999.0,58210.068,463.8892800000025,58264.5,558.5,57504.0,58212.39234276496,0.16963361409716882,520.1977541051094,270605.70337599993,high_pressure
200.0,800.0,56240.0,57532.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.25,-1.4359971713940607,57571.0,56798.569,461.73916999999796,56861.0,568.0,56079.0,56800.93096928078,0.1415428809523912,517.9947193157471,268318.5292389997,200.0,800.0,57697.0,58870.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.25,-1.5597713558318063,59091.0,58269.004,487.4387920000023,58107.0,518.0,57547.0,58271.42637718764,0.15205015179476833,531.3237054602406,282304.8799840005,high_pressure
200.0,800.0,56382.0,57480.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.0,-1.547313169923458,57633.0,56859.502,482.67139599999865,56691.0,500.0,56154.0,56861.93831659276,0.17846322014502689,526.3662527138304,277061.43199599994,200.0,800.0,57742.0,58922.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,-1.464310235392112,59097.0,58313.32,452.77959999999933,58350.0,553.5,57660.0,58315.57271432735,0.12318681610779797,512.5734850731166,262731.5776000004,high_pressure
200.0,800.0,56286.0,57457.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.75,-1.5032387890543757,57642.0,56857.038,460.12341599999996,56907.0,551.0,56147.0,56859.36745119488,0.1089187596120642,514.6812766713002,264896.81655599945,200.0,800.0,57689.0,58957.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.5,-1.5044499025402311,59102.0,58326.098,476.31281599999966,58169.5,494.5,57635.0,58328.45043439779,0.2052972904027467,523.8531973711713,274422.17239599937,high_pressure
200.0,800.0,56220.0,57448.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,-1.4639917667960156,57578.0,56810.435,472.7824199999997,56660.5,491.5,56122.0,56812.84996091113,0.21434082061044524,523.8280173635234,274395.79177499976,200.0,800.0,57715.0,58896.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0,-1.5406020538525338,59063.0,58281.656,468.9122560000004,58305.5,560.5,57586.0,58283.971304450424,0.10103607881094427,519.5044905137968,269884.91566399956,high_pressure
200.0,800.0,56227.0,57402.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,-1.5756942478948333,57572.0,56787.944,478.4545440000013,56765.0,535.0,56064.0,56790.36605036104,0.10408929730581665,524.4925041065885,275092.3868639997,200.0,800.0,57654.0,58863.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.5,-1.4190803427339842,59034.0,58251.524,465.05182400000103,58152.0,493.5,57577.0,58253.85013957447,0.20908125049389564,520.5840579810334,271007.761424,high_pressure
200.0,800.0,56113.0,57284.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.5,-1.3955914043719246,57517.0,56718.552,461.87599999999753,56715.0,514.5,56054.0,56720.942941104215,0.18990463591721743,520.7947304802539,271227.15129600023,200.0,800.0,57635.0,58830.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.75,-1.597631904356781,58971.0,58199.242,487.5323919999973,58096.0,523.0,57471.0,58201.664153510246,0.11810401519093762,530.9810386784072,281940.8634360002,high_pressure
200.0,800.0,56139.0,57371.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.75,-1.57599260730767,57491.0,56724.128,486.8137600000021,56582.0,527.0,56018.0,56726.62347644182,0.1462137198654053,532.0842767983288,283113.67761600064,200.0,800.0,57613.0,58704.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.5,-1.4290713096726435,58983.0,58183.38,461.10671999999954,58224.0,535.0,57473.0,58185.679829593806,0.1521645582096898,517.3287229605559,267629.00759999955,high_pressure
200.0,800.0,56124.0,57356.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.25,-1.4777326746028498,57489.0,56709.436,460.78081600000075,56741.5,555.5,56032.0,56711.81675335397,0.1264386046534034,519.6422114339828,270028.027904,200.0,800.0,57563.0,58813.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.25,-1.535831454292058,58974.0,58184.789,484.2509099999982,58034.0,515.0,57476.0,58187.20545010733,0.1853999668297712,530.2896552630457,281207.1184789999,high_pressure
200.0,800.0,56083.0,57348.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.5,-1.4713737844583803,57470.0,56686.693,478.14861599999966,56543.0,492.0,55986.0,56689.16091972962,0.20577409043837966,528.9636157156748,279802.50675100007,200.0,800.0,57581.0,58796.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.75,-1.5337622101754895,58962.0,58159.978,472.53043999999994,58183.5,567.5,57452.0,58162.34860787518,0.11126102835010443,525.1234364566102,275754.6235159995,rest_pressure
200.0,800.0,55281.0,56671.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,-1.180798104178239,57429.0,56023.26,601.231280000001,55943.0,624.0,54882.0,56027.35881117367,0.03789264278246581,677.6978149588499,459274.3283999996,200.0,800.0,56764.0,58140.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.25,-0.9992456953944044,58867.0,57473.563,567.1224640000007,57563.5,583.5,56367.0,57477.45985522499,0.15190743804441686,669.288797180261,447947.49403100053,rest_pressure
200.0,800.0,55852.0,57553.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.75,-0.8523853167054529,58450.0,56734.064,733.5124159999978,56815.5,662.0,55053.0,56741.044054899095,-0.025648639319041915,889.9789232920072,792062.4839040003,200.0,800.0,57153.0,58712.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.5,-0.7835435156831001,59517.0,57946.68,639.1571199999929,58009.0,577.5,56380.0,57952.13570055896,-0.07910739034417606,795.1787431766519,632309.2335999997,rest_pressure
200.0,800.0,57618.0,58629.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,-1.1464079523002861,59207.0,58116.877,499.7983900000012,57970.0,522.0,57091.0,58119.549025358065,0.07687152426010312,557.3030395314566,310586.6778710003,200.0,800.0,58391.0,59592.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.5,-1.290660170330956,59882.0,58974.355,448.2762100000012,59026.0,538.0,58082.0,58976.69748737208,0.09564658177918155,525.6413710649115,276298.85097499995,rest_pressure
200.0,800.0,58334.0,59454.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.75,-1.238355988985214,59689.0,58840.201,419.25204400000024,58797.5,462.0,57928.0,58842.30801509234,0.07515997891112242,497.9546390977796,247958.82259899995,200.0,800.0,59086.0,59908.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0,-1.2942175336868096,60286.0,59504.075,430.5738999999993,59476.0,367.0,58624.0,59505.95113609226,0.12165734533904725,472.52407914835396,223279.0053749999,rest_pressure
200.0,800.0,58792.0,59732.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,-1.3728079186394249,59943.0,59220.988,407.1064079999987,59295.0,481.0,58441.0,59222.697112762435,0.14417995924109328,449.9262315713546,202433.61385600021,200.0,800.0,59281.0,60301.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,-1.5047658584626062,60503.0,59784.415,404.5908299999993,59683.0,442.5,59132.0,59786.09156672645,0.14435373664643184,447.73645459689834,200467.9327750004,rest_pressure
200.0,800.0,58980.0,59953.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.75,-1.4585731159315454,60170.0,59464.986,405.52778799999953,59331.0,409.0,58470.0,59466.65838607379,0.1583098810170662,445.9816429002431,198899.62580399998,200.0,800.0,59463.0,60469.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,-1.4576883360368542,60556.0,59924.761,378.08999400000005,59949.0,444.5,59131.0,59926.27680551329,0.1257200089685013,426.22865210940523,181670.8638790004,rest_pressure
200.0,800.0,59115.0,60141.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.25,-1.521094430069753,60250.0,59604.981,383.1170380000018,59610.0,479.0,58994.0,59606.537222480896,0.1162324638748682,430.7199143747594,185519.64463900006,200.0,800.0,59584.0,60486.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,-1.4630284638258184,60661.0,60016.6,384.5000000000013,59888.0,381.5,59413.0,60018.0959550201,0.19816129410312333,423.7528831760323,179566.50600000008,rest_pressure
200.0,800.0,59255.0,60118.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.75,-1.4271683274054816,60341.0,59698.533,382.78366000000017,59668.0,389.5,59095.0,59700.039519224774,0.1851676028403362,424.1181968637994,179876.2449110005,200.0,800.0,59596.0,60557.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.5,-1.5783510761357904,60679.0,60062.97,385.7559599999982,59987.5,416.5,59494.0,60064.45319551323,0.12179730857315424,422.104791609856,178172.4551,rest_pressure
200.0,800.0,59318.0,60284.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.0,-1.5347724542320968,60486.0,59793.816,393.49103999999863,59680.0,434.0,59210.0,59795.376442781926,0.14923148272463968,431.9862175394025,186612.092144,200.0,800.0,59607.0,60557.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5,-1.4413677398164297,60688.0,60070.974,366.05561200000164,60102.0,428.5,59517.0,60072.39125357005,0.15154876358643982,412.6422340526962,170273.61332400012,rest_pressure
